id	user	by	timestamp	expiry	duration-l10n	reason	nocreate	autoblock	noemail	allowusertalk	anononly	partial	wiki
26779	67.159.44.155	Anoopan	2008-06-19T19:10:49Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26778	69.46.228.187	Anoopan	2008-06-19T19:10:31Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26777	72.232.82.123	Anoopan	2008-06-19T19:10:19Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26776	216.34.131.135	Anoopan	2008-06-19T19:10:03Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26775	216.40.219.160	Anoopan	2008-06-19T19:09:29Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26774	74.208.81.246	Anoopan	2008-06-19T19:09:18Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26773	82.195.136.187	Anoopan	2008-06-19T19:08:45Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26772	74.86.92.68	Anoopan	2008-06-19T19:08:31Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26771	75.127.82.18	Anoopan	2008-06-19T19:08:15Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26770	208.53.157.248	Anoopan	2008-06-19T19:07:23Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26769	85.17.237.211	Anoopan	2008-06-19T19:06:25Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26768	72.232.228.228	Anoopan	2008-06-19T19:06:11Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26767	76.76.19.214	Anoopan	2008-06-19T19:05:51Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26766	66.232.113.244	Anoopan	2008-06-19T19:05:15Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26765	72.46.136.22	Anoopan	2008-06-19T19:04:43Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26764	74.208.89.27	Anoopan	2008-06-19T19:04:16Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26763	66.197.250.215	Anoopan	2008-06-19T19:03:42Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26762	92.48.194.11	Anoopan	2008-06-19T19:01:55Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26761	69.89.31.227	Anoopan	2008-06-19T19:01:21Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26760	67.159.41.89	Anoopan	2008-06-19T19:00:44Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26759	74.63.75.74	Anoopan	2008-06-19T18:59:53Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26758	89.248.168.32	Anoopan	2008-06-19T18:59:12Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26757	208.101.18.232	Anoopan	2008-06-19T18:58:38Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26756	67.159.56.109	Anoopan	2008-06-19T18:58:09Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26755	85.92.130.45	Anoopan	2008-06-19T18:56:33Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26748	77.31.211.66	Anoopan	2008-06-16T15:02:50Z	infinity	അനിശ്ചിത കാലം	മാന്യമല്ലാത്ത പെരുമാറ്റം							mlwiki
26744	74.54.42.226	Anoopan	2008-06-14T19:05:56Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26743	208.66.77.18	Anoopan	2008-06-14T19:03:53Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26738	38.99.105.247	Jacob.jose	2008-06-10T15:49:50Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26733	78.93.118.138	Sadik Khalid	2008-06-09T17:43:58Z	infinity	അനിശ്ചിത കാലം	തെറ്റായ വിവരങ്ങൾ ചേർക്കുക							mlwiki
26726	117.196.147.29	Sadik Khalid	2008-06-05T12:07:59Z	infinity	അനിശ്ചിത കാലം	മാന്യമല്ലാത്ത പെരുമാറ്റം							mlwiki
26723	67.159.44.103	Jacob.jose	2008-06-04T12:43:34Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26703	78.93.126.158	Sadik Khalid	2008-05-28T16:12:46Z	infinity	അനിശ്ചിത കാലം	മാന്യമല്ലാത്ത പെരുമാറ്റം							mlwiki
26694	85.21.115.2	Jacob.jose	2008-05-23T19:43:19Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26693	218.25.214.216	Jacob.jose	2008-05-23T19:43:03Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26692	202.105.182.87	Jacob.jose	2008-05-23T19:42:55Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26691	203.199.235.157	Jacob.jose	2008-05-23T19:42:49Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26690	72.36.131.99	Jacob.jose	2008-05-23T19:42:42Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26689	61.133.87.226	Jacob.jose	2008-05-23T19:42:24Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26688	190.13.197.215	Jacob.jose	2008-05-23T19:42:16Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26687	222.151.117.204	Jacob.jose	2008-05-23T19:42:07Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26686	189.21.192.6	Jacob.jose	2008-05-23T19:41:58Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26685	202.63.226.89	Jacob.jose	2008-05-23T19:41:51Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26684	203.144.160.245	Jacob.jose	2008-05-23T19:41:43Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26683	201.70.17.163	Jacob.jose	2008-05-23T19:41:37Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26682	80.191.83.5	Jacob.jose	2008-05-23T19:41:22Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26681	222.169.226.202	Jacob.jose	2008-05-23T19:41:12Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26680	76.14.116.226	Jacob.jose	2008-05-23T19:40:56Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26679	218.25.101.173	Jacob.jose	2008-05-23T19:40:45Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26678	216.93.183.68	Jacob.jose	2008-05-23T19:40:38Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26677	98.215.72.184	Jacob.jose	2008-05-23T19:40:32Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26676	206.53.51.211	Jacob.jose	2008-05-23T19:40:21Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26675	202.166.164.73	Jacob.jose	2008-05-23T19:39:53Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26674	210.20.219.38	Jacob.jose	2008-05-23T19:39:37Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26673	131.156.127.37	Jacob.jose	2008-05-23T19:39:28Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26672	64.244.8.100	Jacob.jose	2008-05-23T19:39:17Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26671	207.38.4.12	Jacob.jose	2008-05-23T19:39:08Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26670	218.249.83.87	Jacob.jose	2008-05-23T19:39:00Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26669	12.32.217.24	Jacob.jose	2008-05-23T19:38:53Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26668	123.127.219.252	Jacob.jose	2008-05-23T19:38:45Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26667	63.226.162.114	Jacob.jose	2008-05-23T19:38:34Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26666	72.55.188.165	Jacob.jose	2008-05-23T19:38:25Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26665	210.76.65.212	Jacob.jose	2008-05-23T19:38:19Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26664	60.250.153.11	Jacob.jose	2008-05-23T19:38:10Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26663	87.236.233.52	Jacob.jose	2008-05-23T19:38:01Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26662	72.21.52.154	Jacob.jose	2008-05-23T19:37:49Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26661	69.74.57.14	Jacob.jose	2008-05-23T19:37:40Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26660	66.99.246.227	Jacob.jose	2008-05-23T19:37:31Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26659	194.117.241.171	Jacob.jose	2008-05-23T19:37:11Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26658	200.247.63.41	Jacob.jose	2008-05-23T19:37:01Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26657	209.190.232.73	Jacob.jose	2008-05-23T19:36:52Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26656	59.158.246.53	Jacob.jose	2008-05-23T19:36:42Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26655	208.59.166.44	Jacob.jose	2008-05-23T19:36:34Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26654	71.206.81.186	Jacob.jose	2008-05-23T19:36:24Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26653	76.191.98.195	Jacob.jose	2008-05-23T19:29:34Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26645	89.207.233.158	Jacob.jose	2008-05-22T19:32:51Z	infinity	അനിശ്ചിത കാലം	Open Proxy - See Luxo contribs							mlwiki
26644	66.192.131.55	Jacob.jose	2008-05-22T12:52:49Z	infinity	അനിശ്ചിത കാലം	Open Proxy							mlwiki
26640	91.90.10.230	DerHexer	2008-05-17T11:59:14Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26639	91.84.248.29	DerHexer	2008-05-17T11:59:06Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26638	91.196.171.18	DerHexer	2008-05-17T11:58:43Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26637	91.194.90.76	DerHexer	2008-05-17T11:58:37Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26636	91.121.78.98	DerHexer	2008-05-17T11:58:05Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26635	91.121.102.15	DerHexer	2008-05-17T11:57:52Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26634	89.32.15.6	DerHexer	2008-05-17T11:57:29Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26633	89.207.233.150	DerHexer	2008-05-17T11:57:01Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26632	89.19.4.202	DerHexer	2008-05-17T11:56:49Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26631	89.18.176.145	DerHexer	2008-05-17T11:56:43Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26630	89.179.223.243	DerHexer	2008-05-17T11:56:36Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26629	89.163.43.38	DerHexer	2008-05-17T11:56:17Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26628	89.149.254.34	DerHexer	2008-05-17T11:56:04Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26627	89.149.244.184	DerHexer	2008-05-17T11:56:01Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26626	88.80.208.198	DerHexer	2008-05-17T11:54:50Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26625	88.72.253.26	DerHexer	2008-05-17T11:53:41Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26624	88.255.192.42	DerHexer	2008-05-17T11:48:50Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26623	88.229.164.91	DerHexer	2008-05-17T11:47:51Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26622	88.224.32.214	DerHexer	2008-05-17T11:46:40Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26621	88.218.72.125	DerHexer	2008-05-17T11:43:11Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26620	88.198.39.194	DerHexer	2008-05-17T11:40:24Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26619	88.198.16.135	DerHexer	2008-05-17T11:39:43Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26618	88.198.107.250	DerHexer	2008-05-17T11:39:20Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26617	88.191.37.113	DerHexer	2008-05-17T11:36:02Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26616	88.191.25.38	DerHexer	2008-05-17T11:35:32Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26615	88.147.165.40	DerHexer	2008-05-17T11:33:27Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26614	87.98.217.146	DerHexer	2008-05-17T11:31:19Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26613	87.79.3.71	DerHexer	2008-05-17T11:28:23Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26612	87.79.3.210	DerHexer	2008-05-17T11:22:22Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26611	87.79.3.166	DerHexer	2008-05-17T11:19:04Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26610	87.79.3.120	DerHexer	2008-05-17T11:15:52Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26609	87.249.53.100	DerHexer	2008-05-17T11:11:03Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26608	87.246.135.14	DerHexer	2008-05-17T11:10:21Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26607	87.239.176.4	DerHexer	2008-05-17T11:09:31Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26606	87.230.86.10	DerHexer	2008-05-17T11:07:59Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26605	87.216.186.252	DerHexer	2008-05-17T11:06:37Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26604	87.19.163.71	DerHexer	2008-05-17T11:03:31Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26603	87.16.61.224	DerHexer	2008-05-17T11:00:52Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26602	87.122.222.129	DerHexer	2008-05-17T10:58:14Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26601	87.120.89.220	DerHexer	2008-05-17T10:56:07Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26600	87.117.199.127	DerHexer	2008-05-17T10:54:15Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26599	87.105.143.103	DerHexer	2008-05-17T10:52:48Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26598	87.101.244.9	DerHexer	2008-05-17T10:52:26Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26597	86.88.140.156	DerHexer	2008-05-17T10:51:40Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26596	86.62.77.198	DerHexer	2008-05-17T10:49:55Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26595	85.25.136.151	DerHexer	2008-05-16T21:50:23Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26594	85.25.134.234	DerHexer	2008-05-16T21:50:19Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26593	85.234.157.148	DerHexer	2008-05-16T21:49:22Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26592	85.228.78.165	DerHexer	2008-05-16T21:48:18Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26591	85.214.25.228	DerHexer	2008-05-16T21:44:56Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26590	85.214.23.36	DerHexer	2008-05-16T21:44:55Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
