id	user	by	timestamp	expiry	duration-l10n	reason	nocreate	autoblock	noemail	allowusertalk	anononly	partial	wiki
26589	85.214.121.238	DerHexer	2008-05-16T21:44:31Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26588	85.186.159.233	DerHexer	2008-05-16T21:39:59Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26587	85.132.223.108	DerHexer	2008-05-16T21:16:57Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26586	85.12.72.221	DerHexer	2008-05-16T21:16:11Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26585	84.243.242.90	DerHexer	2008-05-16T20:54:43Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26584	84.207.17.70	DerHexer	2008-05-16T20:51:31Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26583	84.180.51.232	DerHexer	2008-05-16T20:46:12Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26582	83.238.44.61	DerHexer	2008-05-16T20:16:33Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26581	83.217.192.160	DerHexer	2008-05-16T20:09:14Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26580	83.17.123.186	DerHexer	2008-05-16T20:05:00Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26579	83.15.27.68	DerHexer	2008-05-16T20:03:33Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26578	83.145.96.143	DerHexer	2008-05-16T20:02:42Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26577	83.14.223.198	DerHexer	2008-05-16T20:01:25Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26576	82.94.187.199	DerHexer	2008-05-16T19:58:14Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26575	82.138.56.177	DerHexer	2008-05-16T19:25:13Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26574	82.103.71.98	DerHexer	2008-05-16T19:20:39Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26573	81.56.51.23	DerHexer	2008-05-16T19:17:01Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26572	81.29.213.70	DerHexer	2008-05-16T19:15:55Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26571	81.189.106.138	DerHexer	2008-05-16T19:09:31Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26570	81.169.139.133	DerHexer	2008-05-16T19:07:25Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26569	81.163.52.180	DerHexer	2008-05-16T19:06:19Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26568	81.163.24.229	DerHexer	2008-05-16T19:06:17Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26567	80.93.227.57	DerHexer	2008-05-16T19:03:34Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26566	80.86.83.20	DerHexer	2008-05-16T19:02:50Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26565	80.249.115.146	DerHexer	2008-05-16T18:52:52Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26564	8.17.168.106	DerHexer	2008-05-16T18:42:19Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26563	8.12.40.183	DerHexer	2008-05-16T18:42:06Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26562	78.31.67.68	DerHexer	2008-05-16T18:41:55Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26561	77.91.33.148	DerHexer	2008-05-16T18:41:13Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26560	77.100.73.81	DerHexer	2008-05-16T18:40:50Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26559	76.79.78.45	DerHexer	2008-05-16T18:40:48Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26558	76.27.252.231	DerHexer	2008-05-16T18:40:19Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26557	76.191.102.160	DerHexer	2008-05-16T18:40:07Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26556	75.5.176.6	DerHexer	2008-05-16T18:39:21Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26555	75.125.166.19	DerHexer	2008-05-16T18:37:43Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26554	75.102.25.23	DerHexer	2008-05-16T18:37:32Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26553	74.86.60.98	DerHexer	2008-05-16T18:37:03Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26552	74.69.77.104	DerHexer	2008-05-16T18:36:47Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26551	74.63.84.70	DerHexer	2008-05-16T18:36:46Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26550	74.63.84.68	DerHexer	2008-05-16T18:36:44Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26549	74.63.84.61	DerHexer	2008-05-16T18:36:43Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26548	74.63.84.60	DerHexer	2008-05-16T18:36:41Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26547	74.62.155.33	DerHexer	2008-05-16T18:36:37Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26546	74.62.153.51	DerHexer	2008-05-16T18:36:36Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26545	74.62.153.30	DerHexer	2008-05-16T18:36:30Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26544	74.54.81.132	DerHexer	2008-05-16T18:36:22Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26543	74.41.223.86	DerHexer	2008-05-16T18:35:34Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26542	74.220.207.85	DerHexer	2008-05-16T18:35:21Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26541	74.220.207.188	DerHexer	2008-05-16T18:35:17Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26540	74.220.207.119	DerHexer	2008-05-16T18:35:13Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26539	74.200.70.104	DerHexer	2008-05-16T18:34:30Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26538	72.9.107.138	DerHexer	2008-05-16T18:33:01Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26537	72.8.127.171	DerHexer	2008-05-16T18:32:43Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26536	72.68.133.8	DerHexer	2008-05-16T18:32:41Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26535	72.55.165.26	DerHexer	2008-05-16T18:32:09Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26534	72.51.39.235	DerHexer	2008-05-16T18:31:47Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26533	72.47.220.138	DerHexer	2008-05-16T18:31:21Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26532	72.46.136.18	DerHexer	2008-05-16T18:31:20Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26531	72.36.245.194	DerHexer	2008-05-16T18:30:02Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26530	72.36.167.178	DerHexer	2008-05-16T18:28:45Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26529	72.36.145.138	DerHexer	2008-05-16T18:28:28Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26528	72.36.112.73	DerHexer	2008-05-16T18:28:17Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26527	72.32.210.16	DerHexer	2008-05-16T18:28:13Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26526	72.236.184.249	DerHexer	2008-05-16T18:25:47Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26525	72.232.76.28	DerHexer	2008-05-16T18:25:15Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26524	72.20.5.22	DerHexer	2008-05-16T18:19:43Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26523	72.167.41.167	DerHexer	2008-05-16T18:18:24Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26522	72.167.115.164	DerHexer	2008-05-16T18:18:08Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26521	72.11.142.188	DerHexer	2008-05-16T18:16:48Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26520	71.239.240.255	DerHexer	2008-05-16T18:13:45Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26519	71.10.73.129	DerHexer	2008-05-16T18:09:46Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26518	70.85.76.143	DerHexer	2008-05-16T18:07:30Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26517	70.85.195.239	DerHexer	2008-05-16T18:07:08Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26516	70.85.195.233	DerHexer	2008-05-16T18:07:06Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26515	70.85.195.230	DerHexer	2008-05-16T18:07:05Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26514	70.85.195.227	DerHexer	2008-05-16T18:07:03Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26513	70.84.106.146	DerHexer	2008-05-16T18:04:44Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26512	69.80.226.64/26	DerHexer	2008-05-16T17:48:50Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26510	68.228.142.224	DerHexer	2008-05-16T09:12:04Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26509	68.149.163.234	DerHexer	2008-05-16T09:03:44Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26508	68.118.156.249	DerHexer	2008-05-16T09:01:28Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26507	67.98.188.102	DerHexer	2008-05-16T08:55:56Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26506	67.71.182.43	DerHexer	2008-05-16T08:53:44Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26505	67.23.145.190	DerHexer	2008-05-16T08:51:06Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26504	67.228.31.38	DerHexer	2008-05-16T08:51:02Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26503	67.220.207.114	DerHexer	2008-05-16T08:51:00Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26502	67.205.94.9	DerHexer	2008-05-16T08:50:51Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26501	67.205.94.10	DerHexer	2008-05-16T08:50:49Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26500	67.18.176.110	DerHexer	2008-05-16T08:46:31Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26499	67.165.133.58	DerHexer	2008-05-16T08:44:14Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26498	67.159.44.97	DerHexer	2008-05-16T08:41:01Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26497	67.159.44.153	DerHexer	2008-05-16T08:40:31Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26496	67.159.44.138	DerHexer	2008-05-16T08:40:25Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26495	67.15.77.240	DerHexer	2008-05-16T08:38:23Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26494	67.15.77.238	DerHexer	2008-05-16T08:38:20Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26493	67.15.77.228	DerHexer	2008-05-16T08:38:17Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26492	67.15.77.226	DerHexer	2008-05-16T08:38:15Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26491	67.15.76.232	DerHexer	2008-05-16T08:37:14Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26490	67.15.76.188	DerHexer	2008-05-16T08:37:08Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26489	67.15.76.116	DerHexer	2008-05-16T08:36:31Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26488	67.15.76.111	DerHexer	2008-05-16T08:36:29Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26487	67.130.82.182	DerHexer	2008-05-16T08:34:06Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26486	67.121.245.188	DerHexer	2008-05-16T08:33:41Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26485	67.109.99.101	DerHexer	2008-05-16T08:32:56Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26484	66.98.148.179	DerHexer	2008-05-16T08:31:23Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26483	66.98.131.109	DerHexer	2008-05-16T08:30:20Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26482	66.96.243.51	DerHexer	2008-05-16T08:29:06Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26481	66.96.211.167	DerHexer	2008-05-16T08:28:44Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26480	66.93.45.117	DerHexer	2008-05-16T08:28:30Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26479	66.92.16.9	DerHexer	2008-05-16T08:27:49Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26478	66.90.64.0/18	DerHexer	2008-05-16T08:25:56Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26477	66.90.104.89	DerHexer	2008-05-16T08:25:39Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26476	66.90.104.129	DerHexer	2008-05-16T08:25:36Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26475	66.83.102.82	DerHexer	2008-05-16T08:24:13Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26474	66.79.168.82	DerHexer	2008-05-16T08:23:34Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26473	66.79.163.196	DerHexer	2008-05-16T08:22:34Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26472	66.7.116.181	DerHexer	2008-05-16T08:21:01Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26471	66.6.120.69	DerHexer	2008-05-16T08:20:20Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26470	66.46.225.50	DerHexer	2008-05-16T08:18:51Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26469	66.244.214.230	DerHexer	2008-05-16T08:13:23Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
26468	66.236.18.180	DerHexer	2008-05-16T08:12:32Z	infinity	അനിശ്ചിത കാലം	[[meta:No open proxies]]							mlwiki
